,Banzhaf,Myerson,Owen-Data,Owen-Domain,Owen-Model,R-Myerson,SHAP
Banzhaf,1.00E+00,0.67827,8.86E-07,0.004288,0.883301,7.83E-10,0.002062
Myerson,6.78E-01,1,2.06E-03,0.365289,0.999773,1.14E-05,0.259754
Owen-Data,8.86E-07,0.002062,1.00E+00,0.551194,0.000424,9.18E-01,0.67827
Owen-Domain,4.29E-03,0.365289,5.51E-01,1,0.175331,5.28E-02,0.999996
Owen-Model,8.83E-01,0.999773,4.24E-04,0.175331,1,1.50E-06,0.112515
R-Myerson,7.83E-10,0.000011,9.18E-01,0.052814,0.000002,1.00E+00,0.08849
SHAP,2.06E-03,0.259754,6.78E-01,0.999996,0.112515,8.85E-02,1
